,관리기관명,소재지도로명주소,설치목적구분,카메라대수,WGS84위도,WGS84경도,법정동,법정동 코드
22949,서울특별시 중랑구청,서울특별시 중랑구 망우로36길 33,생활방범,3,37.593558,127.079032,상봉동 ,1126010200
22950,서울특별시 중랑구청,서울특별시 중랑구 동일로144길 84,생활방범,3,37.606591,127.08305,중화동 ,1126010300
22951,서울특별시 중랑구청,서울특별시 중랑구 봉화산로20길 32,생활방범,3,37.60015,127.081586,중화동 ,1126010300
22952,서울특별시 중랑구청,서울특별시 중랑구 동일로138길 24,생활방범,3,37.603228,127.080467,중화동 ,1126010300
22953,서울특별시 중랑구청,서울특별시 중랑구 봉화산로33길 28-4,생활방범,2,37.603817,127.085374,중화동 ,1126010300
22954,서울특별시 중랑구청,서울특별시 중랑구 중랑역로 90,생활방범,4,37.601498,127.077887,중화동 ,1126010300
22955,서울특별시 중랑구청,서울특별시 중랑구 중랑역로3가길 13-44,생활방범,4,37.59543,127.074775,중화동 ,1126010300
22956,서울특별시 중랑구청,서울특별시 중랑구 중랑천로 197,생활방범,3,37.601182,127.074069,중화동 ,1126010300
22957,서울특별시 중랑구청,서울특별시 중랑구 중랑역로 78,생활방범,6,37.600424,127.07809,중화동 ,1126010300
22958,서울특별시 중랑구청,서울특별시 중랑구 숙선옹주로9길 45-8,생활방범,3,37.617257,127.083435,묵동 ,1126010400
22959,서울특별시 중랑구청,서울특별시 중랑구 신내로25길 41,생활방범,3,37.619252,127.083761,묵동 ,1126010400
22960,서울특별시 중랑구청,서울특별시 중랑구 공릉로 32,생활방범,4,37.613377,127.078077,묵동 ,1126010400
22961,서울특별시 중랑구청,서울특별시 중랑구 중랑천로 358-16,생활방범,3,37.615544,127.075278,묵동 ,1126010400
22962,서울특별시 중랑구청,서울특별시 중랑구 동일로 933,생활방범,4,37.613842,127.076703,묵동 ,1126010400
22963,서울특별시 중랑구청,서울특별시 중랑구 망우로71길 36-7,생활방범,4,37.602078,127.102605,망우동 ,1126010500
22964,서울특별시 중랑구청,서울특별시 중랑구 망우로67길 10,생활방범,4,37.600679,127.101289,망우동 ,1126010500
22965,서울특별시 중랑구청,서울특별시 중랑구 용마산로109길 22,생활방범,3,37.597336,127.098995,망우동 ,1126010500
22966,서울특별시 중랑구청,서울특별시 중랑구 답십리로 381,생활방범,5,37.571512,127.082711,면목동 ,1126010100
22967,서울특별시 중랑구청,서울특별시 중랑구 용마산로 202,생활방범,2,37.571725,127.086275,면목동 ,1126010100
22968,서울특별시 중랑구청,서울특별시 중랑구 용마산로45길 66,생활방범,2,37.5745,127.087602,면목동 ,1126010100
22969,서울특별시 중랑구청,서울특별시 중랑구 면목로37길 37,생활방범,2,37.579595,127.08446,면목동 ,1126010100
22970,서울특별시 중랑구청,서울특별시 중랑구 사가정로50길6,생활방범,5,37.58051,127.086416,면목동 ,1126010100
22971,서울특별시 중랑구청,서울특별시 중랑구 사가정로62길 8,생활방범,5,37.580068,127.09084,면목동 ,1126010100
22972,서울특별시 중랑구청,서울특별시 중랑구 사가정로42길75,생활방범,4,37.578227,127.081863,면목동 ,1126010100
22973,서울특별시 중랑구청,서울특별시 중랑구 겸재로 195,생활방범,3,37.588893,127.089398,면목동 ,1126010100
22974,서울특별시 중랑구청,서울특별시 중랑구 겸재로49길 18,생활방범,2,37.589695,127.090337,면목동 ,1126010100
22975,서울특별시 중랑구청,서울특별시 중랑구 면목로 382,생활방범,2,37.585987,127.088417,면목동 ,1126010100
22976,서울특별시 중랑구청,서울특별시 중랑구 면목로58길 14,생활방범,4,37.584552,127.089275,면목동 ,1126010100
22977,서울특별시 중랑구청,서울특별시 중랑구 면목로72가길 11-7,생활방범,7,37.587048,127.089434,면목동 ,1126010100
22978,서울특별시 중랑구청,서울특별시 중랑구 공릉로2길 56-15,생활방범,4,37.611224,127.081352,묵동 ,1126010400
22979,서울특별시 중랑구청,서울특별시 중랑구 공릉로2라길 48,생활방범,4,37.614364,127.081745,묵동 ,1126010400
22980,서울특별시 중랑구청,서울특별시 중랑구 동일로154길 26,생활방범,2,37.609046,127.079612,묵동 ,1126010400
22981,서울특별시 중랑구청,서울특별시 중랑구 동일로 855,생활방범,2,37.606809,127.078272,묵동 ,1126010400
22982,서울특별시 중랑구청,서울특별시 중랑구 동일로151길 46,생활방범,3,37.607963,127.075663,묵동 ,1126010400
22983,서울특별시 중랑구청,서울특별시 중랑구 봉화산로3길 162,생활방범,2,37.608753,127.074718,묵동 ,1126010400
22984,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로8가길 48-46,생활방범,4,37.599921,127.08947,상봉동 ,1126010200
22985,서울특별시 중랑구청,서울특별시 중랑구 용마산로139가길 64,생활방범,2,37.617227,127.100618,신내동 ,1126010600
22986,서울특별시 중랑구청,서울특별시 중랑구 중랑역로 13,생활방범,3,37.595287,127.076684,중화동 ,1126010300
22987,서울특별시 중랑구청,서울특별시 중랑구 용마공원로5가길 78,생활방범,2,37.591254,127.10304,망우동 ,1126010500
22988,서울특별시 중랑구청,서울특별시 중랑구 중랑천로25길 18,생활방범,2,37.59633,127.070905,중화동 ,1126010300
22989,서울특별시 중랑구청,서울특별시 중랑구 중랑천로3길 62,생활방범,2,37.594487,127.073256,중화동 ,1126010300
22990,서울특별시 중랑구청,서울특별시 중랑구 망우로25길 18,생활방범,2,37.593799,127.071458,중화동 ,1126010300
22991,서울특별시 중랑구청,서울특별시 중랑구 중랑역로14길 44-3,생활방범,3,37.595988,127.078216,중화동 ,1126010300
22992,서울특별시 중랑구청,서울특별시 중랑구 봉화산로 110,생활방범,4,37.602661,127.086534,상봉동 ,1126010200
22993,서울특별시 중랑구청,서울특별시 중랑구 동일로111길 5,생활방범,2,37.5927,127.079884,상봉동 ,1126010200
22994,서울특별시 중랑구청,서울특별시 중랑구 중랑천로12길 86,생활방범,3,37.593483,127.077622,상봉동 ,1126010200
22995,서울특별시 중랑구청,서울특별시 중랑구 면목로28길 11,생활방범,3,37.574723,127.085829,면목동 ,1126010100
22996,서울특별시 중랑구청,서울특별시 중랑구 겸재로54길 53,생활방범,3,37.58694,127.091609,면목동 ,1126010100
22997,서울특별시 중랑구청,서울특별시 중랑구 공릉로2길 28-12,생활방범,2,37.611499,127.079589,묵동 ,1126010400
22998,서울특별시 중랑구청,서울특별시 중랑구 망우로55길 11-10,생활방범,4,37.600706,127.092996,상봉동 ,1126010200
22999,서울특별시 중랑구청,서울특별시 중랑구 숙선옹주로 82,생활방범,3,37.616167,127.0858,묵동 ,1126010400
23000,서울특별시 중랑구청,서울특별시 중랑구 중랑역로 147,생활방범,1,37.606627,127.07669,묵동 ,1126010400
23001,서울특별시 중랑구청,서울특별시 중랑구 상봉로26길 16,생활방범,4,37.595477,127.094105,망우동 ,1126010500
23002,서울특별시 중랑구청,서울특별시 중랑구 봉우재로65가길 21,생활방범,3,37.595964,127.098457,망우동 ,1126010500
23003,서울특별시 중랑구청,서울특별시 중랑구 용마산로117길 29,생활방범,4,37.600077,127.098654,망우동 ,1126010500
23004,서울특별시 중랑구청,서울특별시 중랑구 용마산로 498,생활방범,4,37.595555,127.100266,망우동 ,1126010500
23005,서울특별시 중랑구청,서울특별시 중랑구 양원역로 18,생활방범,4,37.60115,127.109879,망우동 ,1126010500
23006,서울특별시 중랑구청,서울특별시 중랑구 봉화산로58길 5,생활방범,2,37.60949,127.104169,망우동 ,1126010500
23007,서울특별시 중랑구청,서울특별시 중랑구 신내역로 20,생활방범,3,37.612697,127.102776,망우동 ,1126010500
23008,서울특별시 중랑구청,서울특별시 중랑구 용마공원로9길 44,생활방범,2,37.59349,127.10366,망우동 ,1126010500
23009,서울특별시 중랑구청,서울특별시 중랑구 용마산로100길 55-28,생활방범,3,37.591468,127.101612,망우동 ,1126010500
23010,서울특별시 중랑구청,서울특별시 중랑구 봉화산로54길 21,생활방범,4,37.607074,127.097936,신내동 ,1126010600
23011,서울특별시 중랑구청,서울특별시 중랑구 신내역로1길,생활방범,4,37.615249,127.106321,신내동 ,1126010600
23012,서울특별시 중랑구청,서울특별시 중랑구 봉화산로56길 22,생활방범,3,37.607603,127.099218,신내동 ,1126010600
23013,서울특별시 중랑구청,서울특별시 중랑구 용마산로139다길 40,생활방범,4,37.618419,127.101946,신내동 ,1126010600
23014,서울특별시 중랑구청,서울특별시 중랑구 봉화산로56길 87,생활방범,3,37.604973,127.097768,신내동 ,1126010600
23015,서울특별시 중랑구청,서울특별시 중랑구 용마산로129길,생활방범,3,37.606736,127.09982,신내동 ,1126010600
23016,서울특별시 중랑구청,서울특별시 중랑구 신내로 51,생활방범,3,37.606251,127.095182,신내동 ,1126010600
23017,서울특별시 중랑구청,서울특별시 중랑구 용마산로139가길 25,생활방범,3,37.615765,127.100859,신내동 ,1126010600
23018,서울특별시 중랑구청,서울특별시 중랑구 봉화산로 153,생활방범,3,37.604097,127.089919,상봉동 ,1126010200
23019,서울특별시 중랑구청,서울특별시 중랑구 용마산로 389,생활방범,3,37.586353,127.094857,면목동 ,1126010100
23020,서울특별시 중랑구청,서울특별시 중랑구 중랑역로 15-1,생활방범,4,37.595546,127.075928,중화동 ,1126010300
23021,서울특별시 중랑구청,서울특별시 중랑구 중랑역로3길 12-14,생활방범,3,37.595546,127.075928,중화동 ,1126010300
23022,서울특별시 중랑구청,서울특별시 중랑구 망우로91길2,생활방범,4,37.601079,127.114002,망우동 ,1126010500
23023,서울특별시 중랑구청,서울특별시 중랑구 동일로165길12,생활방범,3,37.612982,127.076297,묵동 ,1126010400
23024,서울특별시 중랑구청,서울특별시 중랑구 동일로161길16-6,생활방범,4,37.611456,127.076529,묵동 ,1126010400
23025,서울특별시 중랑구청,서울특별시 중랑구 동일로907,생활방범,4,37.611273,127.077443,묵동 ,1126010400
23026,서울특별시 중랑구청,서울특별시 중랑구 중랑역로196-1,생활방범,4,37.611079,127.07605,묵동 ,1126010400
23027,서울특별시 중랑구청,서울특별시 중랑구 동일로161길12,생활방범,4,37.611161,127.076841,묵동 ,1126010400
23028,서울특별시 중랑구청,서울특별시 중랑구 동일로163길17-5,생활방범,2,37.611708,127.076297,묵동 ,1126010400
23029,서울특별시 중랑구청,서울특별시 중랑구 용마산로70길 37,생활방범,5,37.582318,127.095112,면목동 ,1126010100
23030,서울특별시 중랑구청,서울특별시 중랑구 면목로 325,생활방범,4,37.581084,127.088279,면목동 ,1126010100
23031,서울특별시 중랑구청,서울특별시 중랑구 겸재로49길 53-7,생활방범,3,37.591499,127.089594,면목동 ,1126010100
23032,서울특별시 중랑구청,서울특별시 중랑구 상봉로5길 25,생활방범,3,37.587259,127.092939,면목동 ,1126010100
23033,서울특별시 중랑구청,서울특별시 중랑구 면목로55길 64,생활방범,3,37.584528,127.084695,면목동 ,1126010100
23034,서울특별시 중랑구청,서울특별시 중랑구 봉우재로32길 56,생활방범,3,37.590546,127.084075,면목동 ,1126010100
23035,서울특별시 중랑구청,서울특별시 중랑구 봉우재로 2,생활방범,4,37.589095,127.073654,면목동 ,1126010100
23036,서울특별시 중랑구청,서울특별시 중랑구 중랑천로 31,생활방범,5,37.587481,127.073671,면목동 ,1126010100
23037,서울특별시 중랑구청,서울특별시 중랑구 동일로104길 6,생활방범,4,37.59,127.080522,면목동 ,1126010100
23038,서울특별시 중랑구청,서울특별시 중랑구 봉우재로29-1,생활방범,4,37.590276,127.076616,면목동 ,1126010100
23039,서울특별시 중랑구청,서울특별시 중랑구 겸재로15길 14,생활방범,5,37.587281,127.080657,면목동 ,1126010100
23040,서울특별시 중랑구청,서울특별시 중랑구 동일로109길 74,생활방범,5,37.59119,127.076165,면목동 ,1126010100
23041,서울특별시 중랑구청,서울특별시 중랑구 용마산로70길 40-14,생활방범,3,37.581823,127.096194,면목동 ,1126010100
23042,서울특별시 중랑구청,서울특별시 중랑구 면목로 45길 82,생활방범,3,37.582164,127.083951,면목동 ,1126010100
23043,서울특별시 중랑구청,서울특별시 중랑구 용마산로 217,생활방범,3,37.573408,127.086371,면목동 ,1126010100
23044,서울특별시 중랑구청,서울특별시 중랑구 면목로44다길 30,생활방범,3,37.582388,127.091086,면목동 ,1126010100
23045,서울특별시 중랑구청,서울특별시 중랑구 면목로30길 35,생활방범,5,37.57561,127.087846,면목동 ,1126010100
23046,서울특별시 중랑구청,서울특별시 중랑구 동일로92길 35,생활방범,3,37.58347,127.081914,면목동 ,1126010100
23047,서울특별시 중랑구청,서울특별시 중랑구 면목동 168-1,생활방범,4,37.581265,127.07988,면목동 ,1126010100
23048,서울특별시 중랑구청,서울특별시 중랑구 사가정로 362-1,생활방범,3,37.580882,127.084771,면목동 ,1126010100
23049,서울특별시 중랑구청,서울특별시 중랑구 용마산로 52길 6,생활방범,4,37.578408,127.091574,면목동 ,1126010100
23050,서울특별시 중랑구청,서울특별시 중랑구 망우로 385,생활방범,4,37.598888,127.095165,상봉동 ,1126010200
23051,서울특별시 중랑구청,서울특별시 중랑구 면목로92길 34,생활방범,4,37.595422,127.087573,상봉동 ,1126010200
23052,서울특별시 중랑구청,서울특별시 중랑구 망우로328,생활방범,5,37.596597,127.088976,상봉동 ,1126010200
23053,서울특별시 중랑구청,서울특별시 중랑구 면목로 490,생활방범,3,37.595856,127.086202,상봉동 ,1126010200
23054,서울특별시 중랑구청,서울특별시 중랑구 중랑천로12길 61-9,생활방범,3,37.593552,127.075975,상봉동 ,1126010200
